review_id,place_id,place_name,wilayah,kategori,rating,review_text,review_date,reviewer_name,reviewer_id,is_local_guide,likes_count,original_language,scraped_at
Ci9DQUlRQUNvZENodHljRjlvT25kYWNFMWhjR1JVT0RoS1p6bG5ZVkZMVTFReVltYxAB,ChIJ3zdm1HEXby4RwJsGA9nBG50,Sagof Coffee Eatery,Kuningan,Nongkrong,4,"Tempatnya cozy banget, cafe di kelilingi pohon pinus. View pegunungan dan waduk darma.
Kopinya enak, wangi, harga affordable. Rekomendasi kopi tubruk buat yg suka kopi ""strong"".  Makannya juga enak, Ayam cabai ijonya mantap, porsi banyak.",2025-12-14T09:10:55.151Z,Dwi Pangestu,103429250004627089139,True,0,id,2026-05-04T16:56:24.748087
Ci9DQUlRQUNvZENodHljRjlvT21Od1ltVTBlV1YwTlZWcU1rVjNVakZDUVc0MFRuYxAB,ChIJ3zdm1HEXby4RwJsGA9nBG50,Sagof Coffee Eatery,Kuningan,Nongkrong,5,Ditemani istri tercinta dengan Suasana kabut dan turun hujaan tempat dan makanannya best bgt,2025-12-14T06:31:25.392Z,Anggi januar pribadi,111930760360410343197,False,0,id,2026-05-04T16:56:24.748094
Ci9DQUlRQUNvZENodHljRjlvT2kxcVp6TnJiMjgwU1dwd1ZUazNlVkZIY2poaE5FRRAB,ChIJ3zdm1HEXby4RwJsGA9nBG50,Sagof Coffee Eatery,Kuningan,Nongkrong,5,"Tempat sangat bersih, yg buat ga bersih adalah pengunjung yg ngerokok krn super mengganggu. Tp yaudah ini kan tempat umum. Pegawainya sangat ramah, kamar mandi tersedia dan saluuut bersih bgt! Bener2 diperhatiin closet duduk maupun jongkok, yg paking buat kagum sabun cuci tangannya beneran sabun cuci tangan, bukan pake sunlight, tersedia mushola juga. Wifi juga ada, sebelahan sm camping gorind, jd buat kamu yg mau camp disini gausah bawa makanan deh krn enak bgt tinggal turun dan order😍

Surprisingly makanan enak semua!!!! Besttttt
Kopinya juga ga asal buat krn pake mesin yg proper, ga nyesel bgt kesini!!!",2025-12-11T17:17:26.020Z,Hi sar,116684262967972606337,True,0,id,2026-05-04T16:56:24.748102
Ci9DQUlRQUNvZENodHljRjlvT2xSQlR6SnFVM055V0ZReWIweHVRa2wxVjFNeGIzYxAB,ChIJ3zdm1HEXby4RwJsGA9nBG50,Sagof Coffee Eatery,Kuningan,Nongkrong,5,"Kalau saja makanannya ga enak, saya kasih bintang 1, selain karena mahal juga pelayannya tidak murah senyum, pelit ucap terima kasih setelah bayar dan setelah kita selesai mau pulang. Tidak gercep bersihkan bekas alat, sisa makanan & sampah pengunjung yang makan sebelumnya. Minim tempat sampah dan sampah dibiarkan berserakan ga segera dibersihkan. Tempat tidak sebesar yg dibayangkan, perbaiki pelayanan kalian sebelum diserbu bintang 1. Untuk makanan dan view rekomended. Buka Senin–Jumat pukul 10:00–19:00 WIB, Sabtu pukul 09:00–21:00 WIB, dan Minggu pukul 08:00–20:00 WIB. Saran aja kalau mau dtg jgn Weekend (Sabtu-Minggu), selain ramai, jg ada pos pungli semacam tiket masuk dr oknum preman warga sebesar 25rb di jalan sebelum masuk area yg ada Curug Landung, Botanica, Sagof, dll, pdhl tiket parkir masuk ke area Sagof yg jg menyatu dgn area Bumi Perkemahan, hanya Rp. 5.000 yg dikelola Bumdes. Datanglah jam 15an, lbh baik pas mendung. Agar biaya masuk tidak membengkak jd 30rb. Soal harga makanan lumayan mahal, kalian bisa lihat di foto menu. Tp bagi yg punya cukup uang dan bertujuan untuk healing serta ingin punya dokumentasi foto-foto dgn view bagus, gass aja. Dr arah Cirebon via jalur Cirendang, Gunungkeling lalu lewat jalan baru yg berujung pertigaan, belok kanan, lewati Arunika terus ikutin jalan atau buka Google Map untuk panduan arahnya. Selamat mencoba.",2025-12-09T13:26:24.301Z,Koko Kusdiyanto,115546449073680619031,True,0,id,2026-05-04T16:56:24.748116
Ci9DQUlRQUNvZENodHljRjlvT25kbk1FY3lNazR3UW5aVFF6WnZaVXhwV1ZsWlQwRRAB,ChIJ3zdm1HEXby4RwJsGA9nBG50,Sagof Coffee Eatery,Kuningan,Nongkrong,5,"Seru, sampe sana hujan rintik2
Makanan enak tp agak pricy, nunggu pesenan sampe perut bunyi 😁✌🏻",2025-11-25T14:37:59.349Z,Yulia Fitri,115018207651271152581,False,0,id,2026-05-04T16:56:24.748131
Ci9DQUlRQUNvZENodHljRjlvT2xCRGFXNWpUMmxoY0VNd2VuWkZORVZmYWtsc1ZHYxAB,ChIJ3zdm1HEXby4RwJsGA9nBG50,Sagof Coffee Eatery,Kuningan,Nongkrong,5,"makannannya enak , pemandangannya dapet , cuma kayaknya harus banyakin lilin di meja atau alat untuk ngusir lalatnya ... ckup lumayan bnyk",2025-11-02T05:47:51.154Z,Firdaus Hidayat,110416438905262547000,True,0,id,2026-05-04T16:56:24.748138
Ci9DQUlRQUNvZENodHljRjlvT21WbExWQjBOR2x5WjJaa1EyUkZWa00yVXpsUFdHYxAB,ChIJ3zdm1HEXby4RwJsGA9nBG50,Sagof Coffee Eatery,Kuningan,Nongkrong,5,"Gue kasih bintang 5 sebagai respect gue ke service yang udah dikasih segenap karyawan di weekend yang rame pengunjung.

Ada 1 hal yang bangke banget, cewek gue kena cat calling tukang parkir pas dia lagi touch up di musholla. Dia bilang di-siul-siulin yg bikin dia ga nyaman. Pas gue tau cerita itu kang parkirnya udah ga ada dan gue juga ga mau ramein karena pengunjung kalian lagi banyak-banyaknya.

Buat owner atau manajemen, kalo kalian biarin hal gini terjadi lagi suaru saat gue yakin kena getahnya usaha kalian, ntah kejadian sama customer yg lebih bar-bar atau istri orang ber-power.",2025-10-27T15:12:41.318Z,Marlboro Bolong,114481706727735804123,False,0,id,2026-05-04T16:56:24.748153
Ci9DQUlRQUNvZENodHljRjlvT25WdFYwUTNVelZsUTJ4RlJuaEtXSGxtWDBFMVYzYxAB,ChIJ3zdm1HEXby4RwJsGA9nBG50,Sagof Coffee Eatery,Kuningan,Nongkrong,5,Oke untuk refreshing dari tangerang,2025-10-22T05:20:54.699Z,Ari Piton,104338683010477812172,True,0,id,2026-05-04T16:56:24.748162
Ci9DQUlRQUNvZENodHljRjlvT21GRlJTMVNjak5WUXpKbk1HVkVOR05oTVVvMWVIYxAB,ChIJ3zdm1HEXby4RwJsGA9nBG50,Sagof Coffee Eatery,Kuningan,Nongkrong,5,"Sejuk, bisa pilih lokasi makan indoor maupun outdoor. Spaghetti carbonara-nya juara. Bebeknya enak sih. Cuman terlalu kering gorengnya.. Bisa lah ya, rikwes ga terlalu kering. Bakminya juga lumayan..
Porsi nasi lumayan banyak.. 😅😅",2025-10-18T06:35:02.127Z,Dian Qonitatun,112437924405130478515,True,0,id,2026-05-04T16:56:24.748170
ChdDSUhNMG9nS0VJQ0FnSURfN2V6X3B3RRAB,ChIJC6C1ws4Xby4Rt5L6a2Z44KQ,La-parK Coffee and Resto,Kuningan,Nongkrong,2,"pelayanan lama banget, lelet",2025-01-26T07:35:19.219Z,Khanayya Achimo,100542508959014030570,False,0,id,2026-05-04T16:56:24.748177
ChdDSUhNMG9nS0VJQ0FnSURfN2NDR2dRRRAB,ChIJC6C1ws4Xby4Rt5L6a2Z44KQ,La-parK Coffee and Resto,Kuningan,Nongkrong,1,makanan nya keluarnya lama banget udah nanya terus katanya sebentar lagi tapi udah 1 jam lebih nunggu yang keluar cuma nasi goreng itu juga dingin makananya.,2025-01-26T07:16:11.998Z,Arin Zhafriha,117415948297968459166,False,0,id,2026-05-04T16:56:24.748185
ChdDSUhNMG9nS0VJQ0FnSURmcTVtRy1nRRAB,ChIJC6C1ws4Xby4Rt5L6a2Z44KQ,La-parK Coffee and Resto,Kuningan,Nongkrong,4,"sayaa senang makan di sini tapi jam dengan cincin emas saya tertinggal di meja,mungkin itu kesalahan dari saya sendiri karna teledor dan untuk bahan makanan terutama seafood bisa di jaga lebih baik ya, soal nya saya makan pasta ternyata udang nya udah sedikit nga enak (basi) untuk harga wit",2025-01-10T10:10:37.624Z,Qian Rizki,109246327423690548959,False,0,id,2026-05-04T16:56:24.748199
ChZDSUhNMG9nS0VJQ0FnSURmell1NWZBEAE,ChIJC6C1ws4Xby4Rt5L6a2Z44KQ,La-parK Coffee and Resto,Kuningan,Nongkrong,4,"View nya cantik bgt,tpi sayang nya harga menu di buku menu sama harga pas bayar banyak yg beda, apalagi per spaghetti an..mohon pihak lapark and resto merevisi kembali buku menunya.",2025-01-09T06:39:16.642Z,Fariedha Berkah99,105324398216993965675,True,0,id,2026-05-04T16:56:24.748206
ChZDSUhNMG9nS0VJQ0FnSUNmcDgzSk5REAE,ChIJC6C1ws4Xby4Rt5L6a2Z44KQ,La-parK Coffee and Resto,Kuningan,Nongkrong,4,"Pemandangan ok, makanan juga enak, tp harga di buku menu sama real beda, spt per-spaghettian, sama biaya ppn yg terlalu mahal dan di bebankan ke pembeli yg kurang gimana gitu, sptnya kalau ppn gak di tanggungkan ke pembeli bakalan worth it bgt",2025-01-02T07:47:45.655Z,ASHFARN 97,110797949344819091353,True,0,id,2026-05-04T16:56:24.748214
ChdDSUhNMG9nS0VJQ0FnSUNmNDQzMi13RRAB,ChIJC6C1ws4Xby4Rt5L6a2Z44KQ,La-parK Coffee and Resto,Kuningan,Nongkrong,1,Pelayanan lama masa pesan makanan sudah nunggu 1 jam yang terakhir Dateng sudah pada pulang masa saya harus nunggu 1 jam lagi padahal saya bawa keluarga,2025-01-01T07:10:05.340Z,Jaenal Abidin,109947372809037799046,False,0,id,2026-05-04T16:56:24.748226
ChdDSUhNMG9nS0VJQ0FnSUNmNDdXQl93RRAB,ChIJC6C1ws4Xby4Rt5L6a2Z44KQ,La-parK Coffee and Resto,Kuningan,Nongkrong,4,"Datang saat ramai ramainya pengunjung karena sedang momen tahun baru, meja kursi tidak terlalu penuh, tapi pelayanannya sangat lambat dan lama sekali. Beberapa menu sudah habis termasuk menu andalan resto, Rasa makanan biasa saja, fasilitas resto standart. Tidak menerima debit, untungnya sudah support QRISH. Semoga bisa meningkatkan pelayanan baik high season maupun low season.",2025-01-01T07:08:30.407Z,Dyah Ayu,116457733497701231645,True,0,id,2026-05-04T16:56:24.748234
ChZDSUhNMG9nS0VJQ0FnSUNmdnNQM0lREAE,ChIJC6C1ws4Xby4Rt5L6a2Z44KQ,La-parK Coffee and Resto,Kuningan,Nongkrong,1,"Kalo bukan karna numpang parkir gara2 penuh di botanika ga kepikiran sama skali buat mampir kesini,,
Sbenernya tempat dan makanan dari rasa dan harganya sudah lumayan baik , tapi pelayanannya gak sama sekali hampir 2 jam dari pembayaran makan belum dtg,, stelah diantarpun masih ada beberapa yg mash harus nunggu utk diantar.. Alasanya klasik sama spt ulasan sblmnya.. Nota ga naik ke atas .. Konyol bgt ihh....
Tolong diperbaiki pelayananya biar ga bikin kapok.",2024-12-29T13:31:50.853Z,Indah Listiawati,112632253221911734158,False,0,id,2026-05-04T16:56:24.748242
ChdDSUhNMG9nS0VJQ0FnSUNmbnBYeTNBRRAB,ChIJC6C1ws4Xby4Rt5L6a2Z44KQ,La-parK Coffee and Resto,Kuningan,Nongkrong,2,"Parkir luas, rasa makanan cukup enak tapi pelayanan sangat lambat pesan 1 menu lamanya 2 jam, nasi Masih mentah, untuk atmosphere viewnya bagus",2024-12-29T10:16:17.764Z,Nia Esteriyanah,112419244885274963762,True,0,id,2026-05-04T16:56:24.748250
ChZDSUhNMG9nS0VJQ0FnSUNmbnVEdVJBEAE,ChIJC6C1ws4Xby4Rt5L6a2Z44KQ,La-parK Coffee and Resto,Kuningan,Nongkrong,1,"lama banget,lelet. bilangnya nunggu 10 menit taunya 2jam.",2024-12-29T09:07:01.517Z,Sylvia Azzahra,113922449924845566025,False,0,id,2026-05-04T16:56:24.748259
ChdDSUhNMG9nS0VJQ0FnSUNmN3RLZ2hRRRAB,ChIJC6C1ws4Xby4Rt5L6a2Z44KQ,La-parK Coffee and Resto,Kuningan,Nongkrong,2,"Viewnya dpt tapi, Lama banget nunggu makanan sampe hampir 2 jam..
Bikin kapok 🤬",2024-12-29T07:43:35.929Z,Ghifri Yani,110884961695089649517,False,0,id,2026-05-04T16:56:24.748267
Ci9DQUlRQUNvZENodHljRjlvT25OeFNsTmpZV2x4YUVGblRIbDJkMWhYUW5nMmFtYxAB,ChIJSfI9Y_AZby4R9D18-CDHQkI,DH Garden (Cafe&Resto),Kuningan,Nongkrong,5,"DH GARDEN adalah tempat wisata dengan pasilitas yg memadai, cocok untuk liburan keluarga, harga tiket yg murah dan nyaman",2026-04-05T12:31:19.030Z,enggun saptaria,112705412225640494590,True,0,id,2026-05-04T16:56:24.748284
Ci9DQUlRQUNvZENodHljRjlvT2w4eGQxQnBkWE5RU0haVmJWQkxZbWxRVkRaTFZGRRAB,ChIJSfI9Y_AZby4R9D18-CDHQkI,DH Garden (Cafe&Resto),Kuningan,Nongkrong,5,"Ini Wisata nyaman si suasana syahdu dan HTM murah.
Tiket masuk dewasa 15 anak anak 10 sudah free kolam,kalau asa ulasan jelek Sudah pasti si sama wisata sebelah",2026-03-29T04:42:42.913Z,Madsuni Dhika,106114217877603646428,True,0,id,2026-05-04T16:56:24.748292
Ci9DQUlRQUNvZENodHljRjlvT25WMFExOVBjRVZHYzI1UmFHSXdYekJVU1UxUFlsRRAB,ChIJSfI9Y_AZby4R9D18-CDHQkI,DH Garden (Cafe&Resto),Kuningan,Nongkrong,1,pelayanan nya kurang sesuai dan pelayanan nya lambat,2026-03-26T02:31:10.645Z,Safira,107178084905652920660,False,0,id,2026-05-04T16:56:24.748300
Ci9DQUlRQUNvZENodHljRjlvT2xNNUxYSm9NSGxSVUV4dVIyOUVRbmxQYW1keWFXYxAB,ChIJSfI9Y_AZby4R9D18-CDHQkI,DH Garden (Cafe&Resto),Kuningan,Nongkrong,1,"pesenan dtgnya lama, ditungguin drtd, bilangnya ga masuk di bill, pdhl udh bayar, di refund tp ga full, gatau ga full / emang salah kasir di awal",2026-03-23T08:58:07.855Z,revanda avrelindaaa,111454855850282873009,False,0,id,2026-05-04T16:56:24.748308
Ci9DQUlRQUNvZENodHljRjlvT25aekxYbENaR0o0UjE5MlkwTmxNMEZIWmtZd1lVRRAB,ChIJSfI9Y_AZby4R9D18-CDHQkI,DH Garden (Cafe&Resto),Kuningan,Nongkrong,5,View sangat bagus...,2025-12-20T05:14:01.274Z,deden pramiadi,116441604587651566651,True,0,id,2026-05-04T16:56:24.748356
Ci9DQUlRQUNvZENodHljRjlvT25KWVN6WmtjelZwVEZCM1RVcGlSMmR5VFV4NGRGRRAB,ChIJSfI9Y_AZby4R9D18-CDHQkI,DH Garden (Cafe&Resto),Kuningan,Nongkrong,5,Tempat santai dengan pemandangan indah,2025-11-23T14:12:30.262Z,HARYANTO haryanto,106312800798108630178,True,0,id,2026-05-04T16:56:24.748378
Ci9DQUlRQUNvZENodHljRjlvT2xCa1JHVXdOV2xmUTFkSVIwcHVVVGhtWXpGMWJXYxAB,ChIJSfI9Y_AZby4R9D18-CDHQkI,DH Garden (Cafe&Resto),Kuningan,Nongkrong,5,"The real hidden gem; letaknya di atas bukit, jadi pemandangannya Masya Allah indah banget. Fasilitasnya juga Masya Allah cukup lengkap, mulai dari tempat makan, penginapan, kolam renang, mushola, dan spot foto yang Masya Allah bagus banget. Tiket masuknya juga Masya Allah murah meriah. Tapi untuk pilihan menu makanannya memang terbatas ya, jadi ga banyak pilihan. Dan closed order itu biasanya di jam 8 malam ya. Jadi kalo ke sini buat sekedar nongki ataupun mau makan malam, sebaiknya jangan terlalu malam, karena bisa tidak kebagian order makanan ataupun minuman.",2025-11-18T02:34:46.119Z,Rosa M Kasih,104839357915901118746,True,0,id,2026-05-04T16:56:24.748387
Ci9DQUlRQUNvZENodHljRjlvT21KRE5GUk5NR2hYWjFwRVJFVjBOME52Vm1wZmVHYxAB,ChIJSfI9Y_AZby4R9D18-CDHQkI,DH Garden (Cafe&Resto),Kuningan,Nongkrong,5,"Tempatnya bagus, nyaman bersih dengan pemandangan view gunung ciremai",2025-11-12T14:58:24.112Z,muhamad fedri,117752475587608240054,True,0,id,2026-05-04T16:56:24.748396
ChZDSUhNMG9nS0VJQ0FnSUREeDV6ckFREAE,ChIJSfI9Y_AZby4R9D18-CDHQkI,DH Garden (Cafe&Resto),Kuningan,Nongkrong,5,Jalan agak extreem nanjak banget 45⁰ tapi ga sia² tempatnya indah bangeeets ..,2025-10-28T09:31:10.246Z,Abdul By,110148076021238680074,True,3,id,2026-05-04T16:56:24.748404
Ci9DQUlRQUNvZENodHljRjlvT2sxeldXNDVORlF3T0VNMFNVd3lVVGxoYjJaVGVuYxAB,ChIJSfI9Y_AZby4R9D18-CDHQkI,DH Garden (Cafe&Resto),Kuningan,Nongkrong,5,"Kami bermalam di Villa Bougenvile. Villa utk 4-5 orang max 7 orang. Villa nya bagus & nyaman utk ditempati. Masih bagus & kondisi bersih terawat. Pelayanan ramah. Ada kolam renang, spot photo yg menarik. Recomended tempat nya. Utk masuk area DH garden jalan nya menanjak tajak. Tapi terbayarkan saat masuk ke area DH Garden. Insya Allah lain waktu ke sini lagi.",2025-08-24T06:04:09.365Z,sri suharti,118304038058960151798,False,0,id,2026-05-04T16:56:24.748425
Ci9DQUlRQUNvZENodHljRjlvT2xadmNrNXFSa1pTTFZOT1ZWRXdkMUJEYzFsamVVRRAB,ChIJRXIC-jEZby4Rvh4tSV-rWdQ,Kangen Oemah Kayoe,Kuningan,Nongkrong,5,"Penginapan dengan konsep seperti rumah joglo, view gunung ciremai",2026-03-04T21:18:24.009Z,Bagja Jay,118408807968685362778,True,0,id,2026-05-04T16:56:24.748433
Ci9DQUlRQUNvZENodHljRjlvT2s5WVJsbENSMGRzZERsR1ZGQmtWM1Z2WlhkdU5VRRAB,ChIJRXIC-jEZby4Rvh4tSV-rWdQ,Kangen Oemah Kayoe,Kuningan,Nongkrong,4,"Lokasi jauh banget dari kota ternyata, jadi ini tuh di kaki gunung Ciremai. Kalo malem mending jangan keluar deh😅 jalannya gelaaap banget g ada penerangan, hanya sedikit, jd nglewatin hutan2 gtu. Kcuali kalo kalian naik mobil kyknya aman, tp kalo naik motor, bkin berdoa setiap jalan.
Kondisi di tmpt penginapannya oke, ada air panas nya, cuman saran nya, kan yang kesitu mungkin ga semua naik mobil, ada yang naik motor juga (mungkin), jalan ke kamar dan di depan dekat caffe nya berlumut parah, mungkin bisa d sikat, dihilangkan itu lumut2nya, sangat berbahaya sekali kalau sampai terjatuh, apalagi kalau ada lansia, kita maklumi kalau sering hujan, dan justru kalau sering hujan, alangkah lebih baik nya di sikat lumut2 jalannya biar tidak licin.. itu aja sih, overall bagus banget kalau yang pengen nyari ketenangan, tempat ini cocok, sangat sepi jauh sekali dari keramaian..",2026-02-16T09:25:05.917Z,Mayra,111440775409977849610,True,1,id,2026-05-04T16:56:24.748443
Ci9DQUlRQUNvZENodHljRjlvT2xabmJuQjFlVEZLVEhNM1YxcHdhRUpRYm0xWGRsRRAB,ChIJRXIC-jEZby4Rvh4tSV-rWdQ,Kangen Oemah Kayoe,Kuningan,Nongkrong,4,"Akses jalan menuju lokasi lumayan jauh, untuk wisatawan yg ingin ketenangan lokasi ini sangat cocok.",2026-01-11T12:38:54.309Z,Moriz Noari,112829964171406181123,True,0,id,2026-05-04T16:56:24.748452
Ci9DQUlRQUNvZENodHljRjlvT25Vd1dWWkpaakI0WDFjdFZFdFRObkJyTUhOSlpHYxAB,ChIJRXIC-jEZby4Rvh4tSV-rWdQ,Kangen Oemah Kayoe,Kuningan,Nongkrong,5,Nyaman bgt tempatnya,2026-01-06T08:46:32.598Z,Nia Tour,102711488587215193048,False,0,id,2026-05-04T16:56:24.748460
Ci9DQUlRQUNvZENodHljRjlvT21odGFXTTFOak52YlZoeVlVbEhTVkpqYmpGaFkwRRAB,ChIJRXIC-jEZby4Rvh4tSV-rWdQ,Kangen Oemah Kayoe,Kuningan,Nongkrong,5,"Tempatnya homey, adem dan lokasi jg gampang di jangkau, pelayananya jg cepet",2026-01-06T00:04:38.824Z,Nila Ridyantari,116060466175420788108,False,0,id,2026-05-04T16:56:24.748467
Ci9DQUlRQUNvZENodHljRjlvT2pjd2RuVnhVbkZyWjJKdlIyeGljVzlTVmxGNGJuYxAB,ChIJRXIC-jEZby4Rvh4tSV-rWdQ,Kangen Oemah Kayoe,Kuningan,Nongkrong,5,"Salah satu penginapan dengan view, pelayanan dan makanan minuman yang baik sekali 👍👍👍👍👍 suasana dan sambutan oleh teteh dan Aa nya yang serasa keluarga sendiri bikin betah dan next insyaaAllah mau ke sini lagi 😊 makanan minumannya enak semua, palaing favorite bakmi jawa dan pisang gorengnya. Untuk kopi semua yang dicoba rasanya enak 🫰Ada fasilitas jeep untuk offroad juga, drivernya jago dan ramah. So far sangat memuaskan dengan fasilitas dan pelayanan dari Kangen Oemah Kayoue. Hatur nuhun.",2026-01-05T03:12:11.336Z,Arum Dwidayanti,111579688305350785134,True,0,id,2026-05-04T16:56:24.748474
Ci9DQUlRQUNvZENodHljRjlvT2pkYVFYQnNUMjFOWnpNelJqQlhaMDFsVDFWMVYwRRAB,ChIJRXIC-jEZby4Rvh4tSV-rWdQ,Kangen Oemah Kayoe,Kuningan,Nongkrong,5,"Penginapan yg pas utk menepi dr hirukpikuknya kota, pemukiman terakhir dibawah kaki gunung cermai, dikelola langsung oleh pemiliknya yg sangat humble, jgn khawatir susah cari makan disana ada restonya sampe jam 9 malam lengkap dr cemilan sampe makan berat... semoga bisa balik lg dan naik jeep dengan beda rute 🤩🤩🤩",2025-12-31T10:49:20.322Z,Aku Kamu,100154101734057566133,True,0,id,2026-05-04T16:56:24.748482
Ci9DQUlRQUNvZENodHljRjlvT2xjeWRuVm5abGhmVGtnMU9VaG1TbEJ2V2xoa2RWRRAB,ChIJRXIC-jEZby4Rvh4tSV-rWdQ,Kangen Oemah Kayoe,Kuningan,Nongkrong,5,"Tempat yg nyaman untuk istirahat, semalaman ac dimatikan krna tanpa ac pun sdh dingin dimalam hari, mandi tersedia air panas dan dingin, makanan di cafe resto enak, pelayanan ramah. Lokasi mudah dijangkau dengan pemandangan yg hijau, Next akan menginap lagi.",2025-10-31T08:25:40.145Z,Hana Puspita,107252296039720349350,False,0,id,2026-05-04T16:56:24.748496
ChdDSUhNMG9nS0VJQ0FnTUNBcDVmYnNRRRAB,ChIJRXIC-jEZby4Rvh4tSV-rWdQ,Kangen Oemah Kayoe,Kuningan,Nongkrong,5,"ok bangeeed tempat nya...bikin Mata Adem hati tenang..pemandangan ciremainya top banget..Pelayanan yang memuaskan👍👍👍.area luas bisa bikin buat acara weeding dan acara keluarga,acara club,acara komunitas,,,ada music nya,ada offroadnya,ada ATV juga..pokoke pool abis..nanti bakal kesana Lagi,,bareng keluarga lagi..keluargaku suka banget di ajak ke Oemah Kayoe......Sukses selalu Oemah Kayoe👍👍👍",2025-08-02T13:15:22.083Z,Heroe Wahyudi,108883420724395874772,False,0,id,2026-05-04T16:56:24.748523
Ci9DQUlRQUNvZENodHljRjlvT21obU4xVkxlbEZvV2xoMVltODVaamswVWpWWGIxRRAB,ChIJRXIC-jEZby4Rvh4tSV-rWdQ,Kangen Oemah Kayoe,Kuningan,Nongkrong,5,"Tempat nya luas dan nyaman, sejuk asri banget.. makanan nya enak2, kamar nya nyaman. Recomended lahh pokoknya pelayanan nya juga oke, baik dan ramah2",2025-08-02T11:18:27.036Z,Anny Wida,109137098116110798606,False,0,id,2026-05-04T16:56:24.748531
Ci9DQUlRQUNvZENodHljRjlvT2xwQlkwbHhRVkptV1VGWWVrZEJSMFZwU25aa1NWRRAB,ChIJRXIC-jEZby4Rvh4tSV-rWdQ,Kangen Oemah Kayoe,Kuningan,Nongkrong,5,"Pertama kali nginep di sini, suasananya tenang, nyaman, area luas dan kamarnya utamanya bisa untuk 8 orang dewasa. Ada sarapan pagi juga. Makanan nya rasa bintang 5 harga kaki 5.",2025-08-02T05:35:33.598Z,E. Danayuda,111080052595703502060,False,0,id,2026-05-04T16:56:24.748538
Ci9DQUlRQUNvZENodHljRjlvT2pKUlZWaHdaazExUlZwWk5uZE9TRzVGZDJKa1VYYxAB,ChIJRXIC-jEZby4Rvh4tSV-rWdQ,Kangen Oemah Kayoe,Kuningan,Nongkrong,5,Nice place for staycation ❤️,2025-08-02T05:21:19.489Z,milla sylviana,113962383507356877514,False,0,en,2026-05-04T16:56:24.748546
Ci9DQUlRQUNvZENodHljRjlvT2pKcE1GQm9XbEp1UkVsTVptOXdVSGgxZVVwbU9XYxAB,ChIJRXIC-jEZby4Rvh4tSV-rWdQ,Kangen Oemah Kayoe,Kuningan,Nongkrong,5,"Pelayanan memuaskan, fasilitas terpenuhi harga terjangkau dengan udara segar dan pemandangan yang indah",2025-08-02T05:16:08.805Z,Ricky Yunia,115117061107700739018,False,0,id,2026-05-04T16:56:24.748554
Ci9DQUlRQUNvZENodHljRjlvT25oVWRFRnFTRkZwZFhwTVF6SjVaVEZrWVRSdlIzYxAB,ChIJRXIC-jEZby4Rvh4tSV-rWdQ,Kangen Oemah Kayoe,Kuningan,Nongkrong,5,Suasana adem  harga pas pelayanan memuaskan puas baget liburan bareng keluarga besar,2025-08-02T05:15:00.809Z,Imas Siti,109935351434791709424,False,0,id,2026-05-04T16:56:24.748563
Ci9DQUlRQUNvZENodHljRjlvT2kxTGVGSnFZVzVJYjJwT1lqTnhNelYyYjBWaFVsRRAB,ChIJRXIC-jEZby4Rvh4tSV-rWdQ,Kangen Oemah Kayoe,Kuningan,Nongkrong,5,"nice place, clean room, the staff very friendly and helpful, the air is so refreshing, best place for healing, very recommended👍",2025-08-02T05:13:48.585Z,Sazkia Arina,102848275754393263868,False,0,en,2026-05-04T16:56:24.748571
Ci9DQUlRQUNvZENodHljRjlvT21kTVNVZERXV3gxWTNkb1NEZDZaekJsUm5BMVJFRRAB,ChIJRXIC-jEZby4Rvh4tSV-rWdQ,Kangen Oemah Kayoe,Kuningan,Nongkrong,5,"Tempat penginapan paling recommend
Tempatnya adem, bikin betah, view langsung gunung Ciremai,, berasa pulang kampung,jadi ga mau pulang,, bikin mata segeeerr, pelayanan okee banget",2025-08-02T02:47:00.521Z,Sri Ratnawati,111219952453012918162,False,0,id,2026-05-04T16:56:24.748579
ChdDSUhNMG9nS0VJQ0FnTURJMnVfanlnRRAB,ChIJSfI9Y_AZby4R9D18-CDHQkI,DH Garden (Cafe&Resto),Kuningan,Nongkrong,4,"Tempatnya bersih, jalan curam gaes enaknya bawa motor
Konsep resto jadi gak boleh bawa makanan dateng jam 10 resto belum buka, pesanan datang jam setengah 12
Semua karyawannya ramah
Untuk tempatnya oke kolam renangnya saja yg kurang terawat kotor dan aliran airnya gak deras
Ada rencana mau nginep disini cuma ragu, semoga nanti kolamnya sudah ada perawatan lebih lanjut",2025-04-09T03:12:34.062Z,Innayatul Maula,113823348136415398442,False,0,id,2026-05-04T16:56:24.748624
ChdDSUhNMG9nS0VJQ0FnTUNJcXZDeWl3RRAB,ChIJSfI9Y_AZby4R9D18-CDHQkI,DH Garden (Cafe&Resto),Kuningan,Nongkrong,5,Bagus pemandangannya buat kumpul bareng keluarga atau teman. Toilet bersih.,2025-04-01T03:05:27.527Z,Budi Prasetyo,117166143836093363218,True,0,id,2026-05-04T16:56:24.748632
