review_id,place_id,place_name,wilayah,kategori,rating,review_text,review_date,reviewer_name,reviewer_id,is_local_guide,likes_count,original_language,scraped_at
Ci9DQUlRQUNvZENodHljRjlvT25GTVFWYzRSV2RwWTFnNE1WQnNRVGRCZDBoUFlVRRAB,ChIJRSaoZiwUby4RjR5wiTu543Y,Rumah Makan Kita,Kuningan,Kuliner,5,Tape nya dijamin enak kalau disini pas ga keaseman ga kemanisan,2026-03-08T20:33:16.765Z,Renny nurul Wardah,105161179957990849959,False,0,id,2026-05-04T16:55:05.313301
Ci9DQUlRQUNvZENodHljRjlvT21KU2FVZHdOWFJOV2w5SFdXcFJkV1JxUXpsRGFtYxAB,ChIJRSaoZiwUby4RjR5wiTu543Y,Rumah Makan Kita,Kuningan,Kuliner,5,Dari aku kecil sampe skrg udh punya anak kalo beli oleh2 dr kuningan pasti disni ... rasa ga berubah,2026-02-11T05:44:11.121Z,Mamimumemo Mimi,114716452393474780084,True,0,id,2026-05-04T16:55:05.313313
Ci9DQUlRQUNvZENodHljRjlvT25jdGRuRklRMVJpWlVZM1dGTk5lakZWWmxabGFrRRAB,ChIJRSaoZiwUby4RjR5wiTu543Y,Rumah Makan Kita,Kuningan,Kuliner,4,Resto yang ga cuma tempat makan khas sunda tapi juga tempat oleh-oleh. Pilihan menu cukup banyak. Garang asem ayamnya manis,2026-02-08T14:57:42.612Z,Novan C N,115313928881317977315,True,0,id,2026-05-04T16:55:05.313324
ChZDSUhNMG9nS0VJQ0FnSURXaWJHN2ZnEAE,ChIJRSaoZiwUby4RjR5wiTu543Y,Rumah Makan Kita,Kuningan,Kuliner,5,"Beli oleh oleh khas Kuningan disini saja, banyak pilihan, kualitas baik",2026-01-23T00:52:55.723Z,Endah Fitriyah,115575353730443435709,True,1,id,2026-05-04T16:55:05.313345
Ci9DQUlRQUNvZENodHljRjlvT2pseFgyZFJWSFV0UW05eGVIVkZZbmhZYWpCQlNuYxAB,ChIJRSaoZiwUby4RjR5wiTu543Y,Rumah Makan Kita,Kuningan,Kuliner,4,"Ini konsepnya lebih ke toko oleh oleh sih dibandingkan rumah makan, karena umumnya yang dateng kesini mau berburu oleh oleh khas kuningan terutama peuyeum nya.

Rame pas musim liburan lebaran atau libur panjang.

Langganan oleh oleh disini karena komplit dan kualitas dijamin oke",2026-01-09T13:42:35.642Z,Oman Nurrohman,107466125849603170564,True,0,id,2026-05-04T16:55:05.313355
Ci9DQUlRQUNvZENodHljRjlvT2sxcFUyNUJNbk5vVG5abVZYQkZMVWRaTlRodFZYYxAB,ChIJRSaoZiwUby4RjR5wiTu543Y,Rumah Makan Kita,Kuningan,Kuliner,3,"makanan enak tapi dari tmpat masuk sampe parkirah behhh.... becek,lumpur dan lain lain dan gelap",2026-01-03T09:56:14.131Z,Heru Purwanto,102022710652224252712,False,0,id,2026-05-04T16:55:05.313383
ChdDSUhNMG9nS0VJQ0FnSUN5MmYtYnBBRRAB,ChIJRSaoZiwUby4RjR5wiTu543Y,Rumah Makan Kita,Kuningan,Kuliner,5,"Rumah makan sejak jaman kecil dulu yg bertahan hingga sekarang ...masakan nya enak ,pelayanan baik ,lengkap dgn oleh2 kuningan",2026-01-01T23:10:11.141Z,Christiana Anna,101172131309057287300,True,0,id,2026-05-04T16:55:05.313393
Ci9DQUlRQUNvZENodHljRjlvT21oek1EVXpNR05NVmxGNFdtaHFNR2h1YkRsTmRIYxAB,ChIJRSaoZiwUby4RjR5wiTu543Y,Rumah Makan Kita,Kuningan,Kuliner,5,"Setiap mudik kampung ,pulangnya pasti mampir dllu beli oleh2",2025-11-30T13:26:53.332Z,Cucu Syamsudin,101043005379473973044,True,0,id,2026-05-04T16:55:05.313418
Ci9DQUlRQUNvZENodHljRjlvT25sQlIwUm5UVTVuZUZCUmRqbENRak5IV2paTFZXYxAB,ChIJRSaoZiwUby4RjR5wiTu543Y,Rumah Makan Kita,Kuningan,Kuliner,1,"Tidak recommend untuk bus pariwisata.
Tidak ada komisi seperti toko oleh kharisma atau harum manis.
Note:Bagi bus pariwisata jangan mau kesini",2025-11-22T08:06:57.955Z,Ook Sutrisno,101274122017652177319,False,0,id,2026-05-04T16:55:05.313439
Ci9DQUlRQUNvZENodHljRjlvT2pCNVVsbGtha3RrUW5vMFpqRnVlRlozZG1WSWNYYxAB,ChIJRSaoZiwUby4RjR5wiTu543Y,Rumah Makan Kita,Kuningan,Kuliner,5,Oleh olehnya lengkap. Cuma untuk owner diharapkan untuk menyediakan sistem bayar qris untuk kemudahan pelanggan karena selama ini non tunai cuma bisa transfer,2025-11-16T13:55:08.529Z,fajar agung,109001396774738725689,True,0,id,2026-05-04T16:55:05.313479
Ci9DQUlRQUNvZENodHljRjlvT25aUU5GZG1MWGd5WTJ0QmQybG5PVkZTTmpSR1psRRAB,ChIJ7zLBAaQWby4RLZl5MWkld1Y,Mayang Catering,Kuningan,Kuliner,5,"Menghadiri perkawinan temen,
Selamat berbahagia Fajar dan Afifah",2026-02-21T11:01:33.199Z,Aryati haryati,116624667606059829259,False,0,id,2026-05-04T16:55:05.313591
Ci9DQUlRQUNvZENodHljRjlvT2kwMWMyUnBXWGxsUjJsalNUTk5VVUZCVDJKMlVuYxAB,ChIJ7zLBAaQWby4RLZl5MWkld1Y,Mayang Catering,Kuningan,Kuliner,5,"Nice Hall, Perfect room and Nice decoration",2026-02-17T15:27:21.394Z,Muhammad Fajar,103363952725610853381,True,0,en,2026-05-04T16:55:05.313608
Ci9DQUlRQUNvZENodHljRjlvT21GNWVWZDRZMlU1UzE5WU1WWTJPRFZuWjNJM1puYxAB,ChIJ7zLBAaQWby4RLZl5MWkld1Y,Mayang Catering,Kuningan,Kuliner,5,Rasanya mantap enak dan gurih,2025-12-17T01:00:20.190Z,Antoni rifa'i,111091229906847000798,True,0,id,2026-05-04T16:55:05.313625
Ci9DQUlRQUNvZENodHljRjlvT205T1kwUTFiMVo2ZFU5bFgxQkpSbU5sVldzMFZIYxAB,ChIJ7zLBAaQWby4RLZl5MWkld1Y,Mayang Catering,Kuningan,Kuliner,2,"Pelayanannya tdk ramah,, beda org beda harga padahal menu sama!!! Gak habis pikir! 🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱",2025-12-16T06:18:27.630Z,WIA ROCHYAWATI,107254326200933268111,False,0,id,2026-05-04T16:55:05.313634
Ci9DQUlRQUNvZENodHljRjlvT2xoalZuWk5PR3BPZUZFNVIwUnFiMVpFU3poSWNYYxAB,ChIJ7zLBAaQWby4RLZl5MWkld1Y,Mayang Catering,Kuningan,Kuliner,5,Enak makanannya.. kesini cuma kondangan saja.. bukan beli...,2025-08-06T12:30:19.317Z,Mulyono Elqudsy,110469184507863241522,True,0,id,2026-05-04T16:55:05.313704
Ci9DQUlRQUNvZENodHljRjlvT210NExWZ3lkakJZTVhrd1NGOUVkMjlDUTAxcVkxRRAB,ChIJRSaoZiwUby4RjR5wiTu543Y,Rumah Makan Kita,Kuningan,Kuliner,5,Buat membeli oleh2 khas kuningan cukup komplit,2025-10-02T20:29:01.893Z,sriwahyuni rachmat,106825466878542180440,True,0,id,2026-05-04T16:55:05.313736
Ci9DQUlRQUNvZENodHljRjlvT25GUmJXMUxkM2R3ZW5jMlpqaFJiMlk0WkhOR1gyYxAB,ChIJRSaoZiwUby4RjR5wiTu543Y,Rumah Makan Kita,Kuningan,Kuliner,4,Masakan enak ( garang asem mskn favoritku)pelayanan cepat,2025-09-29T11:39:22.120Z,Enok Toto,115078966884120621169,True,0,id,2026-05-04T16:55:05.313746
Ci9DQUlRQUNvZENodHljRjlvT21aM2VGOWpMWGwxUTAwelRXRkxUVE00WmpjNUxVRRAB,ChIJRSaoZiwUby4RjR5wiTu543Y,Rumah Makan Kita,Kuningan,Kuliner,5,Resto selalu ramai .. tapi ketinggalan jaman dan owner nya harus nya ngikutin jaman sekarang jaman nya digital.. kenapa gak coba ikut online.. cuman ngasih saran nja sih.. ya minimal di aplikasi shopee food.. grab. Gojek. Supaya kedepan nya lebih baik,2025-09-21T04:56:58.894Z,Yaya Tjahyadi,115134866692850760212,False,0,id,2026-05-04T16:55:05.313756
Ci9DQUlRQUNvZENodHljRjlvT2kxMk1pMTRURk5TVG5GWldVTTVNM0JEY2xjemJVRRAB,ChIJRSaoZiwUby4RjR5wiTu543Y,Rumah Makan Kita,Kuningan,Kuliner,1,"Bawa tamu 14 orang ibu² balanja kabeh, teu cai cai acan ka supir travel",2025-09-18T09:59:58.438Z,Oki Rahman Wijaya,107583715852747690280,True,0,su,2026-05-04T16:55:05.313773
Ci9DQUlRQUNvZENodHljRjlvT2tabFFtZFVMWFZ3ZFVZdE1UUndjeTAxUkhGelYzYxAB,ChIJRSaoZiwUby4RjR5wiTu543Y,Rumah Makan Kita,Kuningan,Kuliner,5,Tetep eksis dari zaman saya SD hingga sekarang anak saya sudah kuliah,2025-09-15T01:03:53.105Z,Agus Sulistiyono,114574168020456871573,True,0,id,2026-05-04T16:55:05.313783
Ci9DQUlRQUNvZENodHljRjlvT210RU0yeG5iRmswV1VKR2FrdEpVa2xVVG1WME5IYxAB,ChIJRSaoZiwUby4RjR5wiTu543Y,Rumah Makan Kita,Kuningan,Kuliner,5,"Masakan rumah nya enak enak. Sekalian makan bisa sekalian beli oleh-oleh.
Harus banget beli tape ketan putihnya, enak bangett!!",2025-09-03T07:36:40.121Z,Gabrielle Lyssandra,118324495173148300837,False,1,id,2026-05-04T16:55:05.313817
ChdDSUhNMG9nS0VJQ0FnTURJMzRUaG1nRRAB,ChIJ7zLBAaQWby4RLZl5MWkld1Y,Mayang Catering,Kuningan,Kuliner,1,"Sangattt sangatt mengecewakan, pesann 100 box u pengiring jenazah  dan sudah dibayar tunai ,namun penyelesaiannya tidak sesuai waktu yg di tentukan , pesan jam 5 dintar, jam 6 masih dimasak, alhasil makanan yg ada diambil seadanya dengan menu tidak lengkapp, dan tidak  ada pertanggung jawaban dari pihak catering, dan permohonan maaf , nama besar tidak menjamin kwalitas pelayanan dan profesional nya baik ..., sangat tidak recomended",2025-04-14T01:51:36.455Z,Dina Handayani,113824694063402413914,False,0,id,2026-05-04T16:55:05.313851
ChdDSUhNMG9nS0VJQ0FnTURJM19ET3J3RRAB,ChIJ7zLBAaQWby4RLZl5MWkld1Y,Mayang Catering,Kuningan,Kuliner,1,"Tidak Profesional , waktu penyelesaian pesanan tidak sesuai pesanan harga mahal dan tidak bertanggung jawab, sangat tidak recomended",2025-04-14T01:43:28.949Z,belia tuffahati,114465041742545030687,False,0,id,2026-05-04T16:55:05.313860
ChZDSUhNMG9nS0VJQ0FnTURBbDl1ck53EAE,ChIJ7zLBAaQWby4RLZl5MWkld1Y,Mayang Catering,Kuningan,Kuliner,5,"ke aula mayang wedding area, lumayan luas, parkir juga tertata",2025-02-12T12:34:55.354Z,Yani Widiani,115030365130000191196,True,0,id,2026-05-04T16:55:05.313902
ChdDSUhNMG9nS0VJQ0FnSUNYeXFhdG53RRAB,ChIJ7zLBAaQWby4RLZl5MWkld1Y,Mayang Catering,Kuningan,Kuliner,1,"Suasana panas, kamar mandi bau pesing. Harga mahal, masa satu pack nasi kotak 75ribu, semuanya serba sewa, termasuk sewa gedung juga harus bayar lagi, snacknya juga mahal..mending karuhan di hotel bintang 3",2024-10-15T06:27:18.778Z,Neng Andhine,118074612344068052990,False,0,id,2026-05-04T16:55:05.313962
ChZDSUhNMG9nS0VJQ0FnSURUa0lITGJBEAE,ChIJ7zLBAaQWby4RLZl5MWkld1Y,Mayang Catering,Kuningan,Kuliner,5,Bagus tempat nya dan enak makanan nya,2024-05-21T12:53:51.854Z,Nendi Supriadi,117892892916259838350,True,0,id,2026-05-04T16:55:05.314031
ChRDSUhNMG9nS0VJQ0FnSURqODY4VxAB,ChIJ7zLBAaQWby4RLZl5MWkld1Y,Mayang Catering,Kuningan,Kuliner,5,"Makanannya enak top markotop, sering hajatan menggunakan mayang catering.. Semoga jodoh bisa keterima disini",2024-05-07T12:09:26.918Z,Muhammad Azmii Al Faruqi,106752425354035573299,True,0,id,2026-05-04T16:55:05.314049
ChdDSUhNMG9nS0VJQ0FnSURteTRQQm53RRAB,ChIJk2_ohSgUby4Rl6V9tv9GuTg,Sambal Layah Kuningan,Kuningan,Kuliner,5,Tempat makan yang enak tempatnya luas dan parkirnya nyaman juga harganya pas di kantong,2022-02-09T12:35:23.112Z,Djo Coffee,114459352030175366477,True,1,id,2026-05-04T16:55:05.314135
ChZDSUhNMG9nS0VJQ0FnSURtc2JhT1RnEAE,ChIJk2_ohSgUby4Rl6V9tv9GuTg,Sambal Layah Kuningan,Kuningan,Kuliner,4,"Promo nya menarik, tapi tidak sesuai ekspektasi",2022-01-31T22:07:22.120Z,Sidik Permana,115291066622843225530,True,0,id,2026-05-04T16:55:05.314167
ChZDSUhNMG9nS0VJQ0FnSURtOXBtOEVBEAE,ChIJk2_ohSgUby4Rl6V9tv9GuTg,Sambal Layah Kuningan,Kuningan,Kuliner,3,"Tempatnya lumayan luas, parkiran memadai dan menunya sudah ada paket, untuk rasa, cukup enak bagi penyuka rasa pedas",2022-01-28T06:09:52.761Z,Lenie Allen,106808062866408715676,True,0,id,2026-05-04T16:55:05.314176
ChdDSUhNMG9nS0VJQ0FnSURtNHZPMm1RRRAB,ChIJk2_ohSgUby4Rl6V9tv9GuTg,Sambal Layah Kuningan,Kuningan,Kuliner,4,"Harga murah emang, sesuai harga juga porsinya, untuk rasanya b aja sih, sambalnya pedess dan ga terlalu gurih gitu, jadi kurang sreg di lodah aku untuk sambelnya, tp cocok lah buat ajak teman2 bukber",2022-01-23T14:39:45.613Z,E'nci Unsriyani,115776450538434047242,True,0,id,2026-05-04T16:55:05.314188
ChdDSUhNMG9nS0VJQ0FnSUNHN0tEejRnRRAB,ChIJk2_ohSgUby4Rl6V9tv9GuTg,Sambal Layah Kuningan,Kuningan,Kuliner,4,Menu enak dan pas dikantong,2021-10-22T15:41:07.540Z,Yeni Oktaviani,115105289901161971185,True,0,id,2026-05-04T16:55:05.314248
ChZDSUhNMG9nS0VJQ0FnSUQ2eC1mcERREAE,ChIJk2_ohSgUby4Rl6V9tv9GuTg,Sambal Layah Kuningan,Kuningan,Kuliner,5,Sambalnya enak plus harganya ramah kantong,2021-10-13T09:40:05.093Z,Nanin Danilla,115933084091498140898,True,0,id,2026-05-04T16:55:05.314258
ChdDSUhNMG9nS0VJQ0FnSUM2Z0kyeV9RRRAB,ChIJk2_ohSgUby4Rl6V9tv9GuTg,Sambal Layah Kuningan,Kuningan,Kuliner,3,"Pelayanan kurang ramah, terlalu santai, rasa kurang enak. Ngga kayak dulu",2021-08-27T08:40:51.835Z,Iip Mustika,110200532264825688608,False,0,id,2026-05-04T16:55:05.314282
ChdDSUhNMG9nS0VJQ0FnSUNhcnUyQmlRRRAB,ChIJk2_ohSgUby4Rl6V9tv9GuTg,Sambal Layah Kuningan,Kuningan,Kuliner,5,Menunya sederhana dan murah meriah...,2021-08-01T06:51:43.379Z,asep sudiana,111537711296244126040,True,0,id,2026-05-04T16:55:05.314327
ChdDSUhNMG9nS0VJQ0FnSURxdXVTRHJ3RRAB,ChIJk2_ohSgUby4Rl6V9tv9GuTg,Sambal Layah Kuningan,Kuningan,Kuliner,1,"Asli ini mah kayak ga niat banget pelayanan lelet, porsi sedikit banget beli ayam bakar yg dateng ayam dingin.beli es teler es batu doang banyak nya isi nya seuprit. Cukup sekali kesini 😑😑",2021-07-06T04:05:01.991Z,anne nursyifa,110872702635774391425,False,0,id,2026-05-04T16:55:05.314365
ChdDSUhNMG9nS0VJQ0FnSURxb3RhZjZnRRAB,ChIJk2_ohSgUby4Rl6V9tv9GuTg,Sambal Layah Kuningan,Kuningan,Kuliner,2,"Harga standar sih,,
Tp beda sama porsi dulu,,
Dulu nasi banyak,,
Skrng nasi seuprit,,
Cuman 3 suap,,
Kurang memuaskan,,",2021-07-03T01:36:51.540Z,ASHFARN 97,110797949344819091353,True,0,id,2026-05-04T16:55:05.314376
ChdDSUhNMG9nS0VJQ0FnSUQwMGUyTnRRRRAB,ChIJk2_ohSgUby4Rl6V9tv9GuTg,Sambal Layah Kuningan,Kuningan,Kuliner,3,Kualitas nasi nya tidak enak,2021-07-02T08:25:58.059Z,Rizka Maulana,100933358427799690650,False,0,id,2026-05-04T16:55:05.314387
ChZDSUhNMG9nS0VJQ0FnSURLNzZ2aElREAE,ChIJk2_ohSgUby4Rl6V9tv9GuTg,Sambal Layah Kuningan,Kuningan,Kuliner,5,Porsi nasi kurang bnyak😁,2021-05-21T10:47:51.795Z,Rini Kusrini,106124819501237764604,True,0,id,2026-05-04T16:55:05.314475
ChZDSUhNMG9nS0VJQ0FnSURLbllHMUFREAE,ChIJk2_ohSgUby4Rl6V9tv9GuTg,Sambal Layah Kuningan,Kuningan,Kuliner,5,"Tmpatny enak bgt buat santaii rapih&bersihh,makanananyaa enak Parahh smpe mau meninggoyy😍😭👍",2021-05-17T11:04:09.020Z,Rahma Tewe,102832797490672242181,False,0,id,2026-05-04T16:55:05.314517
ChdDSUhNMG9nS0VJQ0FnSUNLMzZlQi1nRRAB,ChIJk2_ohSgUby4Rl6V9tv9GuTg,Sambal Layah Kuningan,Kuningan,Kuliner,5,"Sambel layah tempat makan yang rekomend pokonya,mantull✨✨✨✨",2021-05-17T10:14:06.592Z,Reza surya pratama,113004146333254795913,False,0,id,2026-05-04T16:55:05.314534
ChdDSUhNMG9nS0VJQ0FnSURLbllhTjVBRRAB,ChIJk2_ohSgUby4Rl6V9tv9GuTg,Sambal Layah Kuningan,Kuningan,Kuliner,5,Parkirannya luas😻sambelnya muantaf pedes poll😋tempatnya bersih nyaman🥰,2021-05-17T10:13:27.419Z,Oci Ana (ebioci),105929125585721993735,False,0,id,2026-05-04T16:55:05.314545
ChZDSUhNMG9nS0VJQ0FnSURLbllhcEZREAE,ChIJk2_ohSgUby4Rl6V9tv9GuTg,Sambal Layah Kuningan,Kuningan,Kuliner,5,"Parkiran luas. Sambelnya mantap, apalagi sambel bawang. Pedesnya seuhah, pelayanan baikk dan ramah.",2021-05-17T10:13:01.860Z,Fika Amalia,103520658659099601697,False,0,id,2026-05-04T16:55:05.314555
ChZDSUhNMG9nS0VJQ0FnSURLbmJpQUxnEAE,ChIJk2_ohSgUby4Rl6V9tv9GuTg,Sambal Layah Kuningan,Kuningan,Kuliner,5,Sambel nya mantapp sampe nagihh👍👍👍,2021-05-17T08:22:06.134Z,Reihan Abadi,117337624065759270615,False,0,id,2026-05-04T16:55:05.314573
ChZDSUhNMG9nS0VJQ0FnSURLbmRpV05REAE,ChIJk2_ohSgUby4Rl6V9tv9GuTg,Sambal Layah Kuningan,Kuningan,Kuliner,5,Parkiran luas. cocok buat makan bersama keluarga,2021-05-17T08:20:22.788Z,Reza Fitriansyah,116901897322575651150,True,1,id,2026-05-04T16:55:05.314583
Ci9DQUlRQUNvZENodHljRjlvT2xaQ2EzTjZaazluVUZVMFpWVkpZVWxNT1ZaZlRtYxAB,ChIJPUXK98gVby4R_2-Lqh1dDfg,Rumah Makan Cipondok,Kuningan,Kuliner,5,Sampai nambah makan nya ....,2026-04-24T11:22:38.701Z,Rayhann Darmann,103516574456959175903,True,0,id,2026-05-04T16:55:05.314623
Ci9DQUlRQUNvZENodHljRjlvT25wclJIVlhhak51Tm1nMVIzQm9YMnhyVGtoSldGRRAB,ChIJPUXK98gVby4R_2-Lqh1dDfg,Rumah Makan Cipondok,Kuningan,Kuliner,5,Sangat enak dan pelayanan cepat,2026-03-05T09:12:29.022Z,Jajan Beu,112559023250486196105,False,0,id,2026-05-04T16:55:05.314642
Ci9DQUlRQUNvZENodHljRjlvT2tKTmEyaDJaMXB0ZFdaUVUydG9XR2swUm01dmVWRRAB,ChIJPUXK98gVby4R_2-Lqh1dDfg,Rumah Makan Cipondok,Kuningan,Kuliner,5,Paling the best makan ayam horeng kampungnya kalo disini mah..mantul...,2026-01-06T15:18:42.840Z,Rakhmie Aulia,118238085050388238865,True,0,id,2026-05-04T16:55:05.314665
Ci9DQUlRQUNvZENodHljRjlvT2tkSWNubG5NbGxZUlVJdFNsRjNUVkJPTFdsZlVsRRAB,ChIJPUXK98gVby4R_2-Lqh1dDfg,Rumah Makan Cipondok,Kuningan,Kuliner,5,Susananya masih perlu ditambah tempat anak² main sebelum makan,2025-12-30T14:29:30.349Z,Yasamedia23,100829631301028226591,True,0,id,2026-05-04T16:55:05.314676
Ci9DQUlRQUNvZENodHljRjlvT2poVFdXazFYelJKYlY5Sk4zaFVjbFZmYzJrNU1FRRAB,ChIJPUXK98gVby4R_2-Lqh1dDfg,Rumah Makan Cipondok,Kuningan,Kuliner,5,Mantap enak ayam gorengnya,2025-12-12T07:25:31.576Z,Nipin Nipin,111611520829955985469,True,0,id,2026-05-04T16:55:05.314684
ChZDSUhNMG9nS0VJQ0FnSUNRd3YzSmFnEAE,ChIJPUXK98gVby4R_2-Lqh1dDfg,Rumah Makan Cipondok,Kuningan,Kuliner,4,Ikan gurame nya mantap,2025-11-23T09:55:14.631Z,Samuel Zeno,106388027746081314296,True,1,id,2026-05-04T16:55:05.314701
Ci9DQUlRQUNvZENodHljRjlvT2pKQllXOVZVVU5LWjFGcGJqWjRiM1V0ZGpZMWFsRRAB,ChIJPUXK98gVby4R_2-Lqh1dDfg,Rumah Makan Cipondok,Kuningan,Kuliner,5,"Mantap Luar Biasa

Ada Tiktok
Ada Whatsapp --
Makan di Cipondok
Ni'mat dan Mantap",2025-11-01T17:51:46.639Z,Ade Herman,103467609594651848530,False,0,id,2026-05-04T16:55:05.314711
Ci9DQUlRQUNvZENodHljRjlvT20weWVsUm5VVlo0WmxwNlIwUTJUR3BPTmxoelZIYxAB,ChIJPUXK98gVby4R_2-Lqh1dDfg,Rumah Makan Cipondok,Kuningan,Kuliner,5,Mantap and josss ayam gorengnya,2025-08-04T02:17:54.497Z,Heri Riatna,103334628695484874044,False,0,id,2026-05-04T16:55:05.314759
Ci9DQUlRQUNvZENodHljRjlvT2kxYVgxRXhibEZ1V25Wb1pVZzNOMWw0VG5aMk5rRRAB,ChIJPUXK98gVby4R_2-Lqh1dDfg,Rumah Makan Cipondok,Kuningan,Kuliner,2,Ayam enak . Sambel enak tp kita mau beli ayam 1 2 3 4 tetep di kasi sambel nya 1 mana sedikit lg 🤣🤣kalo mau minta lebih mesti bayar per sambal 7 rb kita jg beli bukan ayam yg 15rb ato 20 rb ayam lumayan harga nya dengan sambel yg sedikit bangettt.,2025-07-26T03:14:57.381Z,Ania 23,105500024991858291521,True,0,id,2026-05-04T16:55:05.314779
Ci9DQUlRQUNvZENodHljRjlvT2t0MVdUSmxXVWQyZW5kMU5GSmFNWFV6UVhVMFRrRRAB,ChIJPUXK98gVby4R_2-Lqh1dDfg,Rumah Makan Cipondok,Kuningan,Kuliner,5,Makanan sunda langganan setiap pulang ke Kuningan,2025-06-20T08:04:42.421Z,Nida Nur Faridah Zaelani,104969101462972403044,True,0,id,2026-05-04T16:55:05.314821
ChdDSUhNMG9nS0VOT2t5c2IyMmFIcWlBRRAB,ChIJPUXK98gVby4R_2-Lqh1dDfg,Rumah Makan Cipondok,Kuningan,Kuliner,5,Cobain deh karekdok nya seger bngt enak,2025-06-10T16:54:04.576Z,Dwi Jayanti,113015409629129851122,True,0,id,2026-05-04T16:55:05.314832
ChdDSUhNMG9nS0VJQ0FnSUNIajRLT25nRRAB,ChIJPUXK98gVby4R_2-Lqh1dDfg,Rumah Makan Cipondok,Kuningan,Kuliner,5,Enak dan legend,2025-05-29T02:46:51.861Z,Ramdan Gsi,115640262001575430951,True,0,id,2026-05-04T16:55:05.314850
ChZDSUhNMG9nS0VPX2p1T1dZbnBtVlFREAE,ChIJPUXK98gVby4R_2-Lqh1dDfg,Rumah Makan Cipondok,Kuningan,Kuliner,5,Recommended untuk di daerah kuningan,2025-05-10T07:39:35.767Z,didik prihananto,102554334475543460987,True,0,id,2026-05-04T16:55:05.314875
Ci9DQUlRQUNvZENodHljRjlvT2pkVWJGWTNkMGc1VjFBMmIyRTBXblo0Um1GYVIwRRAB,ChIJSYQ1ISUUby4RP7SRf6C9rtU,Rumah Makan Rizky Putra,Kuningan,Kuliner,5,"Malamnya jadi pecel lele dengan nasi uduk yang mantul, dan disampingnya ada surabi aneka rasa ditambah bajigurnya eunak poll 👍🏻",2025-11-29T06:29:23.584Z,Ahmad Siliwangi,108647098485139976359,True,0,id,2026-05-04T16:55:05.315050
ChdDSUhNMG9nS0VJQ0FnSUNmN3N1WnRnRRAB,ChIJSYQ1ISUUby4RP7SRf6C9rtU,Rumah Makan Rizky Putra,Kuningan,Kuliner,3,"kurang komunikasi, pesanan tidak di ulang, kehabisan tidak bilang, banyak lalat, minuman manis ada semutnya",2024-12-29T08:44:15.260Z,IndonesianCHAD,106901935481866585401,False,0,id,2026-05-04T16:55:05.315093
ChdDSUhNMG9nS0VJQ0FnSUNlaU1qSW9nRRAB,ChIJSYQ1ISUUby4RP7SRf6C9rtU,Rumah Makan Rizky Putra,Kuningan,Kuliner,5,Favorit gurame bakar cobek...👍🏼👍🏼👍🏼,2024-11-17T21:59:04.024Z,asep sudiana,111537711296244126040,True,0,id,2026-05-04T16:55:05.315129
ChdDSUhNMG9nS0VJQ0FnSUNVX01EY2hRRRAB,ChIJSYQ1ISUUby4RP7SRf6C9rtU,Rumah Makan Rizky Putra,Kuningan,Kuliner,5,Top markotop ikan bakarnya. Renyah ... gurih... Pedesnya top...,2024-11-11T13:35:22.731Z,Abdul Majid,110261619088410572721,True,0,id,2026-05-04T16:55:05.315147
ChZDSUhNMG9nS0VJQ0FnTUNBemZ5YVV3EAE,ChIJPUXK98gVby4R_2-Lqh1dDfg,Rumah Makan Cipondok,Kuningan,Kuliner,4,Rasa top markotop,2025-02-03T04:30:44.003Z,Darmo Susianto,110342913835618762839,True,0,id,2026-05-04T16:55:05.315194
ChdDSUhNMG9nS0VJQ0FnSUNBdDhHYTdRRRAB,ChIJPUXK98gVby4R_2-Lqh1dDfg,Rumah Makan Cipondok,Kuningan,Kuliner,5,"Rumah makan dgn citarasa masakan yg enak. Menu favorit ayam goreng serumndeng, sop iga, sambal dadakan, tahu dan tempe goreng. Tersedia juga olahan ikan.",2025-02-02T09:16:45.088Z,Abdul Chak,111457454715877051994,True,0,id,2026-05-04T16:55:05.315202
ChdDSUhNMG9nS0VJQ0FnSUNfbUxiT3FnRRAB,ChIJPUXK98gVby4R_2-Lqh1dDfg,Rumah Makan Cipondok,Kuningan,Kuliner,5,"View nya oke,askesnya mudah pinggih jalan provinsi,makanannya enak,pegawainya ramah. Cuma tempat parkirnya kurang luas",2025-01-12T13:56:07.960Z,AD 4 M,105423962098034781118,True,0,id,2026-05-04T16:55:05.315266
Ci9DQUlRQUNvZENodHljRjlvT25rdFJUaDFUMkV4TTNVdGExTnJkVkpMWDJSa1RIYxAB,ChIJ_R_22ykUby4R1OoF_u6CCdk,California Fried Chicken,Kuningan,Kuliner,3,"Asiin, nambah porsi nasi 10rb sedikit 🤭",2026-05-03T03:55:30.288Z,EL Nurfa,104863151320075657792,False,0,id,2026-05-04T16:55:05.315292
Ci9DQUlRQUNvZENodHljRjlvT2w4MlkwTmtja3hzY1ZkWGFHSnZaRlE1WjJWdWRtYxAB,ChIJ_R_22ykUby4R1OoF_u6CCdk,California Fried Chicken,Kuningan,Kuliner,1,Lebih mahal di bandinh kfc,2026-03-24T14:49:10.527Z,Nono Rayatno,118234184292815815700,False,0,id,2026-05-04T16:55:05.315306
