review_id,place_id,place_name,wilayah,kategori,rating,review_text,review_date,reviewer_name,reviewer_id,is_local_guide,likes_count,original_language,scraped_at
Ci9DQUlRQUNvZENodHljRjlvT21GNlZWQXhSMHgzTjJSa1VsbDBNVXRyT0d4bWRHYxAB,ChIJx2lYVJ8hby4RYel5AyKGqzc,Telaga Biru Nila,Majalengka,Wisata,5,"TIDAK MENGECEWAKAN !!MURAH,RAMAH,NO PUNGLI2",2026-04-20T16:08:27.165Z,Dian Fulki Ishmatillah,112585979944526177489,False,0,id,2026-05-04T16:18:38.353308
Ci9DQUlRQUNvZENodHljRjlvT21KWVlubElaa2R0Y1dRMmVtZzRRVVJCWWtFelRtYxAB,ChIJx2lYVJ8hby4RYel5AyKGqzc,Telaga Biru Nila,Majalengka,Wisata,5,"Recomendasi !!! HARUS KESANA ASLI
TIKET MASUK 15RB
PALKIR MOTOR 3RB
SEWA PELAMPUNG 10RB",2026-04-20T16:05:33.686Z,UCIE HUNGKUL,113796539859412621462,False,0,id,2026-05-04T16:18:38.353317
Ci9DQUlRQUNvZENodHljRjlvT21aVmNHYzRVMGt5T0d0bmNUTjJSR2xvV1hwMlIzYxAB,ChIJx2lYVJ8hby4RYel5AyKGqzc,Telaga Biru Nila,Majalengka,Wisata,5,"Tempatnya lumayan asri, relatif sejuk, fasilitas kantin, toilet, mushola tersedia, pengunjung dapat berenang di telaga dan untuk anak2 SDH tersedia kolam renang anak... Rekomended utk liburan keluarga, catatan kalo mau kesitu mending pakai motor, jalannya TDK terlalu lebar ...",2026-04-17T19:21:10.342Z,Eka Priyatna,106980150444661016816,True,0,id,2026-05-04T16:18:38.353346
Ci9DQUlRQUNvZENodHljRjlvT2w5V2FtRk5NSGhoVVU5d2EzcEtTRGgyVmt0eVVFRRAB,ChIJx2lYVJ8hby4RYel5AyKGqzc,Telaga Biru Nila,Majalengka,Wisata,5,"Mantap,,airnya bneran biru,sejuk,betah main air disini",2026-04-16T09:14:01.237Z,shopanddrive rajawali,102485939813937889271,False,0,id,2026-05-04T16:18:38.353368
Ci9DQUlRQUNvZENodHljRjlvT210RldFaHVTbEJLYVRaWk1YUXdOekJSVVdGVExWRRAB,ChIJx2lYVJ8hby4RYel5AyKGqzc,Telaga Biru Nila,Majalengka,Wisata,5,Bagus tmptnya anak2 jg bisa berenang n aman pastinya,2026-04-15T11:34:02.933Z,Fajar Pariyanto,103642677090018465001,False,0,id,2026-05-04T16:18:38.353382
Ci9DQUlRQUNvZENodHljRjlvT21RM1UxazBUV3hoWDI4MmFXa3RlSGRXT0ZSdmRIYxAB,ChIJx2lYVJ8hby4RYel5AyKGqzc,Telaga Biru Nila,Majalengka,Wisata,5,Keren tmpatnya... Kedlaman kolam tk trgapai. Sprti cintaku pda masa lalu. Wkwkwkw. 🤣🤣,2026-04-15T11:25:42.385Z,Wudi,111971868197997680658,True,0,id,2026-05-04T16:18:38.353392
Ci9DQUlRQUNvZENodHljRjlvT2t4U1NrSkNSbUZ6VDAxdWIzWnlWSEJUZDA1U0xYYxAB,ChIJD0XeW9sjby4R9C8n8fiHBkI,SITU JANAWI,Majalengka,Wisata,5,"Airnya jernih bgt, bikin betah kalau sudah ada di sana",2026-04-29T11:49:07.151Z,Asep Soleh,102484993206592030368,True,0,id,2026-05-04T16:18:38.353421
Ci9DQUlRQUNvZENodHljRjlvT2tod1pUWlhVRTFxVEd0NVpVSkdOMUV6WmtzMFZIYxAB,ChIJD0XeW9sjby4R9C8n8fiHBkI,SITU JANAWI,Majalengka,Wisata,5,"Udara sejuk, lokasi bersih. Tapi cukup terganggu sama suara musik dari speaker pengelola, lebih bagus dengerin suara tonggeret aja padahal, lebih alami, menenangkan dan lebih nyatu dengan alam.",2026-04-26T02:03:39.964Z,Krisnova Karliana,113497000481603703235,True,0,id,2026-05-04T16:18:38.353446
Ci9DQUlRQUNvZENodHljRjlvT2xWS1dXRnpiVUZLZGxWM2JXbGpOR3R2U0V3NWExRRAB,ChIJD0XeW9sjby4R9C8n8fiHBkI,SITU JANAWI,Majalengka,Wisata,5,Apakah Bisa masuk Mobil Bus?,2026-04-21T11:51:41.765Z,Alif muanas Alif,103983156607060907496,False,0,id,2026-05-04T16:18:38.353455
ChZDSUhNMG9nS0VJQ0FnSURPcjZic05nEAE,ChIJD0XeW9sjby4R9C8n8fiHBkI,SITU JANAWI,Majalengka,Wisata,5,"Tempat wisata yang seru banget....
Mata Air yang Alami,jernih dan segerrrrr...",2026-04-20T00:15:58.564Z,MKI The Journey TV,115627469349162160146,True,1,id,2026-05-04T16:18:38.353472
Ci9DQUlRQUNvZENodHljRjlvT21sWVRuWnpjamR5V1VKc1ZuUnlWa0ZXWTNaUWJHYxAB,ChIJD0XeW9sjby4R9C8n8fiHBkI,SITU JANAWI,Majalengka,Wisata,4,Tempat nya bagus,2026-04-14T01:47:15.891Z,Teguh Surya,110475593236899592242,False,0,id,2026-05-04T16:18:38.353496
Ci9DQUlRQUNvZENodHljRjlvT25wbFNUQmtVVFJaYkhsMlMyaHBTVUkzUjFaSGRWRRAB,ChIJD0XeW9sjby4R9C8n8fiHBkI,SITU JANAWI,Majalengka,Wisata,3,"Fasiltas kurang mendukung, air bilas gak jalan, tempat sampah kurang memadai, tempat santai/ kursi banyak yg rusak, gasebo kotor tidak terurus, tempat mandi banyak yg kurang terurus",2026-04-12T05:14:32.005Z,Aswadi Cirebon,114156446775968113791,False,0,id,2026-05-04T16:18:38.353514
Ci9DQUlRQUNvZENodHljRjlvT2tzM2FXRjVlbE5FZFc5UWVTMHhVRVo2Y3pSNE1YYxAB,ChIJD0XeW9sjby4R9C8n8fiHBkI,SITU JANAWI,Majalengka,Wisata,3,"Airnya jernih.. hanya saja viewnya kurang menarik,di tambah kolam sekunder yg kotor seperti tidak terawat..
Oh iya musiknya bising, berharap wisata ke alam menemukan kedamaian malah kebisingan..",2026-04-05T03:17:56.467Z,Tirta Atmaja,109975803190373424331,True,0,id,2026-05-04T16:18:38.353537
Ci9DQUlRQUNvZENodHljRjlvT2pWRVRrMTZNMlJzTjFKNlMyeDBUbkZTU0hWUlVFRRAB,ChIJD0XeW9sjby4R9C8n8fiHBkI,SITU JANAWI,Majalengka,Wisata,5,"Bagus air nya jernih,harga warung makanan bersahabat",2026-03-29T12:07:06.503Z,Anggara Yulandhita,117609148352706987902,False,0,id,2026-05-04T16:18:38.353553
Ci9DQUlRQUNvZENodHljRjlvT2toTGNuazRWQzB6TlZFelZEWlpjREo1ZFU4NVZuYxAB,ChIJD0XeW9sjby4R9C8n8fiHBkI,SITU JANAWI,Majalengka,Wisata,4,"Tempatnya adem nyaman banget buat aku yg biasa panas²an di perkotaan
Airnya jernih dan adem seger terutama di kolam mata airnya
Parkiran luas, jual jajanan juga banyak
Cuma sayang WC/kamar bilas airnya banyak yang gak keluar padahalkan dekat sumber mata air, bikin antri pas mau ke WC",2026-03-27T05:33:14.527Z,GC store,108050884132899453332,False,1,id,2026-05-04T16:18:38.353561
Ci9DQUlRQUNvZENodHljRjlvT214RmVXSXlWVzFPVWpsc2NuUlNVWE5wWVdzMWFXYxAB,ChIJF9QoBH49by4RSR4xb76-u8g,KANAGA HILL,Majalengka,Wisata,5,Sangat indah di pandang pemandangan nya,2026-05-03T11:21:15.918Z,Manto Jumanto,105370299356294267883,True,0,id,2026-05-04T16:18:38.353608
Ci9DQUlRQUNvZENodHljRjlvT214UFlsaFFWbEk0YzNOWWVtTkZZakp5U1MxemRrRRAB,ChIJF9QoBH49by4RSR4xb76-u8g,KANAGA HILL,Majalengka,Wisata,5,"Pemandangannya indah banget 😍
Sejuk banget udaranya 🥰
Jalanya seru penuh tantangan 😀
Pengen ke kanaga lagi 😃
Seru seruan bareng sama temen temen 🥰",2026-05-03T09:43:01.122Z,Moh Furqon,104051862005867830017,False,0,id,2026-05-04T16:18:38.353626
Ci9DQUlRQUNvZENodHljRjlvT25OcUxXRmlVVzFPUjNjNVIwRkRUbVV3WW5Sc2JHYxAB,ChIJF9QoBH49by4RSR4xb76-u8g,KANAGA HILL,Majalengka,Wisata,5,Baru aja pulang dri kanaga sudah rindu viewnya☺️ jalannya bikin nyebutt selalu😅 tpi masyaallah pemandangannya,2026-04-13T14:28:20.873Z,Intan,104892973307433731984,False,0,id,2026-05-04T16:18:38.353691
Ci9DQUlRQUNvZENodHljRjlvT21wNk4xazRlbWhVV0hWUFJtUkhjR2swT0hWR2RGRRAB,ChIJF9QoBH49by4RSR4xb76-u8g,KANAGA HILL,Majalengka,Wisata,5,Bisa dikatakan tempat ini Diengnya Majalengka. Luar biasa panoramanya.,2026-04-12T13:01:32.924Z,Guz Sholeh,108720813270551811562,True,0,id,2026-05-04T16:18:38.353705
Ci9DQUlRQUNvZENodHljRjlvT2tSVFVDMWFWMVYwWTA0dFRXWjFSbWQwTlRaNk9FRRAB,ChIJF9QoBH49by4RSR4xb76-u8g,KANAGA HILL,Majalengka,Wisata,5,dieng nya majalengka,2026-04-10T10:12:04.049Z,wendy iwend,112513960335249459744,True,0,id,2026-05-04T16:18:38.353722
Ci9DQUlRQUNvZENodHljRjlvT25ScmNISnBjR2htT1RKTFFrTTRTRFJXUjBZMU5sRRAB,ChIJF9QoBH49by4RSR4xb76-u8g,KANAGA HILL,Majalengka,Wisata,5,"Masyaallah luar biasa... Dikira hanya di Bogor  aja banyak tempat wisata ngecamp. Kanaga Hills pemandangannya indah dan Syahdu... Ternyata dekat dengan kampung halamanku Dari Rawa hanya 25 menit ada tempat yang luar biasa tempat sejuk dan ngangenin. Toilet banyak bersih, Mushola nya rapih bersih, Tiket terjangkau bawa anak-anak gak bayar hanya di hitung Orang Dewasa aja... Kapan kalau liburan lebaran berkunjung lagi.",2026-04-10T07:16:19.719Z,Ma zia,105143390260550582774,False,0,id,2026-05-04T16:18:38.353731
Ci9DQUlRQUNvZENodHljRjlvT2xjNVQwNUNORXRVTWtaWllsZFhORGQwYWpkcGJrRRAB,ChIJD0XeW9sjby4R9C8n8fiHBkI,SITU JANAWI,Majalengka,Wisata,5,Prosotannha sudah diperbaiki makin bagus. Airnnya jernih. Udara sejukk cocok untuk liburan bersama keluarga atau teman-teman.,2026-01-25T06:22:27.131Z,Winaheli,105116257241378009405,False,0,id,2026-05-04T16:18:38.353794
Ci9DQUlRQUNvZENodHljRjlvT2pJM2NVaDJRMmxrVWxOTGFrOWlTbUphVTFKc2RYYxAB,ChIJD0XeW9sjby4R9C8n8fiHBkI,SITU JANAWI,Majalengka,Wisata,5,"air nya dri dulu bersih selalu, bening, seger, airnya sejuk dingin, toilet bagus, luas, viewnya juga cantik, warung tersedia",2026-01-21T18:13:08.762Z,mochi klepon,114533216068589857949,True,0,id,2026-05-04T16:18:38.353811
Ci9DQUlRQUNvZENodHljRjlvT2sxVWJYcFVjVlJWWkZwb05UQkVOR1p6WkRkNlRrRRAB,ChIJD0XeW9sjby4R9C8n8fiHBkI,SITU JANAWI,Majalengka,Wisata,5,Seru bangeeet.. sudah lebih tertata dengan baik.. muraaaaah... tiket 10000,2026-01-06T14:13:43.567Z,Ani Sili Mulyani,106035128657915699522,True,0,id,2026-05-04T16:18:38.353820
Ci9DQUlRQUNvZENodHljRjlvT21KQ1ZsQkpVM2hIYmpsWVNGVTJjMmxPYjFsVmVWRRAB,ChIJD0XeW9sjby4R9C8n8fiHBkI,SITU JANAWI,Majalengka,Wisata,3,Trmpatnya ga sesuai teperti di vidio tiktok yang menunjukan air nya biru dan jernih...asli nya mah enggaaa,2026-01-02T23:25:47.421Z,RipkyMauludhin,110113872656420183082,False,0,id,2026-05-04T16:18:38.353831
Ci9DQUlRQUNvZENodHljRjlvT25KR1IxUm9aV2R3WkZnMFJGVkxlR3RLUjI5a2IxRRAB,ChIJD0XeW9sjby4R9C8n8fiHBkI,SITU JANAWI,Majalengka,Wisata,4,"Ternyata kesana pas lagi di kuras, setelah pesta rakyat nangkap ikan dan persiapan libur tahun baru. Tapi kolam mata air kecilnya masih bisa di gunakan untuk berenang",2025-12-28T02:21:00.550Z,Dadang Piatna,113185113824101260071,True,0,id,2026-05-04T16:18:38.353846
Ci9DQUlRQUNvZENodHljRjlvT2pJMk5GTkdWa3B1ZUc4eFJFSkhUakptTWtSV1JFRRAB,ChIJD0XeW9sjby4R9C8n8fiHBkI,SITU JANAWI,Majalengka,Wisata,4,Tempatnya enak cocok untuk berenang dan jernih airnya tapi kamar mandinya kotor dan bak mandinya keruh,2025-12-23T07:19:50.112Z,Windi Purnamawati,117502063793270526473,False,0,id,2026-05-04T16:18:38.353858
Ci9DQUlRQUNvZENodHljRjlvT214ZlZFdE5WRU52YmxkSGNWQnRibTFmVHpWdmJrRRAB,ChIJD0XeW9sjby4R9C8n8fiHBkI,SITU JANAWI,Majalengka,Wisata,1,"Tempat nya enak buat ngadem, asri, sejuk cuma berisik suara yg karaoke yg volumenya super kenceng 🤣🤣🤣",2025-12-07T06:55:22.833Z,Putri Rahmawati,102089127018763466784,False,0,id,2026-05-04T16:18:38.353880
Ci9DQUlRQUNvZENodHljRjlvT21JMWNWZFFPRzlMYkUxTmJuVjJZVWhPVW10NlZWRRAB,ChIJD0XeW9sjby4R9C8n8fiHBkI,SITU JANAWI,Majalengka,Wisata,5,Mantap airnya dingin euy,2025-11-30T14:03:05.521Z,Sanm Hdag0,115880858555645185394,True,0,id,2026-05-04T16:18:38.353902
Ci9DQUlRQUNvZENodHljRjlvT2pKc1MyUjBhWGRmV1dwcWRXdFlVblJRVGkxTGRsRRAB,ChIJD0XeW9sjby4R9C8n8fiHBkI,SITU JANAWI,Majalengka,Wisata,4,"Tempatnya lumayan bersih tapi punten pengelolaannya jangan cuek kalo ada pengunjung pake shampoo atau sabun di kolam, tolong minta ditegur supaya airnya ngga keruh dan supaya orang-orang bisa banyak yang datang kesini... Tadi saya laporan ke pengelolanya tapi cuma cuek aja ngga ditegur alhasil tiba-tiba kolam jadi keruh karena shampoo dan sabun",2025-11-18T10:51:05.022Z,SAJIDIN사지딘,111354715043611909159,True,0,id,2026-05-04T16:18:38.353910
Ci9DQUlRQUNvZENodHljRjlvT2pSUk1IWktja0ZzZGw5dWNrbHJSa0ZzY1VKZlUwRRAB,ChIJF9QoBH49by4RSR4xb76-u8g,KANAGA HILL,Majalengka,Wisata,4,"Menikmati terasering dengan angle yang berbeda dari sisi majalengka, cukup jauh ditempuh, paling ujung, ada tempat camp oke, sayangnya pohon2nya kurang rapat jadi kalo siang panas, gatau kalau pagi apakah syahdu.
Kalo kesini lebih baikk naik motor, jangan coba2 yang ga mahir naik mobil kalao gamau stuck ditengah2 jalan begini, plus jangan bawa penumpang overload kasian mobilnya overheat. Sekian",2026-04-01T10:56:08.321Z,Mohammad Naufal Ekananda,100299256052397532754,True,0,id,2026-05-04T16:18:38.353932
Ci9DQUlRQUNvZENodHljRjlvT21KaU1FbEVWbkIyT1d0VlRHWm5kVWQzVVdNNFlsRRAB,ChIJF9QoBH49by4RSR4xb76-u8g,KANAGA HILL,Majalengka,Wisata,4,"Adem,
Pas bukn musim libur, jd adem dan sunyi.",2026-03-31T07:28:12.136Z,Muflih Nursadi,112041480429814145079,True,0,ms,2026-05-04T16:18:38.353941
Ci9DQUlRQUNvZENodHljRjlvT2sxSFJFNXRkRXREY0ZCbVJsTkJYMkZzYVVacFluYxAB,ChIJF9QoBH49by4RSR4xb76-u8g,KANAGA HILL,Majalengka,Wisata,5,Indah dan sejuk banget,2026-03-31T00:53:19.062Z,Mugni Dede,110721147106505346208,False,0,ms,2026-05-04T16:18:38.353960
Ci9DQUlRQUNvZENodHljRjlvT25sUWMwbElTSE5mWDNwQ2VYRm1UVVJLU25nelRrRRAB,ChIJF9QoBH49by4RSR4xb76-u8g,KANAGA HILL,Majalengka,Wisata,5,Objek wisata yang berada diatas ketinggian yang memberikan pengalaman untuk menikmati hamparan ladang warga sekitar yang ditanami sayuran,2026-03-01T02:08:44.857Z,Wisnu,103204332752134979235,True,0,id,2026-05-04T16:18:38.354011
Ci9DQUlRQUNvZENodHljRjlvT25aNlptWkhibXBwT1hoRWQyZFllRmw2Vlc5ck5WRRAB,ChIJF9QoBH49by4RSR4xb76-u8g,KANAGA HILL,Majalengka,Wisata,5,"Tempat syahdu untuk camping keluarga diketinggian udara dingin menusuk tulang bawa pakaian tebal kalau kesana ,udara bersih jauh dari kebisingan hari libur rame pengunjung..",2026-02-17T10:58:55.490Z,dr. J. Setiawan,107676121984096389420,True,0,id,2026-05-04T16:18:38.354020
Ci9DQUlRQUNvZENodHljRjlvT21oNVJXNTRTbmxIYVc1Wk5FVTFOMGhQWm1KdFJrRRAB,ChIJF9QoBH49by4RSR4xb76-u8g,KANAGA HILL,Majalengka,Wisata,5,"seru untuk acara outdoor, camping dengan pemandangan bukit bukit, jika beruntung dapat view lautan awan",2026-01-19T01:56:12.785Z,Arief Fakih maulana,104111838772491166752,False,0,id,2026-05-04T16:18:38.354074
Ci9DQUlRQUNvZENodHljRjlvT2tZeFdUSnRZa0ZhUlV4aWRqbGZXVjh4YlV4M2EwRRAB,ChIJD0XeW9sjby4R9C8n8fiHBkI,SITU JANAWI,Majalengka,Wisata,5,Cocok untuk jiwa petualang dan menenangkan fikiran,2025-10-29T16:28:03.917Z,Harmono 77,111025541590292151196,True,0,id,2026-05-04T16:18:38.354162
Ci9DQUlRQUNvZENodHljRjlvT25admEyaFdSVTF2ZDJZMFVWb3dhSG90ZFcwNFkxRRAB,ChIJD0XeW9sjby4R9C8n8fiHBkI,SITU JANAWI,Majalengka,Wisata,4,"Tempatnya bagus, hanya saja ada oknum pengunjung yang bilas pakai sabun di tempat sumber mata airnya, jadi merasa kurang nyaman",2025-09-14T08:20:18.257Z,Mochamad Rizal,115185775148600711677,True,0,id,2026-05-04T16:18:38.354195
Ci9DQUlRQUNvZENodHljRjlvT2xvM1dIRkdNbWxGT1MxclRFZHFXbVJHTFZKSFVYYxAB,ChIJD0XeW9sjby4R9C8n8fiHBkI,SITU JANAWI,Majalengka,Wisata,5,"Jernih dan seger banget air nya,",2025-08-15T11:14:14.705Z,iwan ridwan,107426166326163343569,False,0,id,2026-05-04T16:18:38.354228
Ci9DQUlRQUNvZENodHljRjlvT214blNGZGZkRk5sY1d0c1JHSmlUazR3V0c4dFFtYxAB,ChIJF9QoBH49by4RSR4xb76-u8g,KANAGA HILL,Majalengka,Wisata,5,Sejauh mata memandang,2026-01-12T17:37:51.063Z,syamsudien kanem,116898100646388681635,True,0,id,2026-05-04T16:18:38.354251
Ci9DQUlRQUNvZENodHljRjlvT25kUFZUSXdNa2RVZEdGdU5sZExWSFI2ZDI0elYxRRAB,ChIJV6JSYqEhby4RCOOmYTZwRG0,Obyek Wisata Talaga Herang,Majalengka,Wisata,5,Mantap tempat nya,2026-04-23T13:46:16.264Z,You For Me,107151922974854639266,False,0,id,2026-05-04T16:18:38.354326
Ci9DQUlRQUNvZENodHljRjlvT25ZNVpsQkZiVTVrUVRSNUxWQjBjM0EwUldkemRtYxAB,ChIJV6JSYqEhby4RCOOmYTZwRG0,Obyek Wisata Talaga Herang,Majalengka,Wisata,4,"Airnya sih jernih adem, cuman kotor banyak sampah, kurang di bersihkan dan perawatan saja",2026-03-31T08:07:29.535Z,Anang Efendi,114511967207321151595,True,0,id,2026-05-04T16:18:38.354336
Ci9DQUlRQUNvZENodHljRjlvT2poeWNEbDJPRkZ2UVZSYVRtNWFVbmxNU0VwaWNuYxAB,ChIJV6JSYqEhby4RCOOmYTZwRG0,Obyek Wisata Talaga Herang,Majalengka,Wisata,4,"Jernih dan banyak ikan, apalagi nilanya gede2, cocok buat dipancing :v",2026-03-22T07:52:42.048Z,Hamdan Ripai,105863398140793882932,True,0,id,2026-05-04T16:18:38.354366
Ci9DQUlRQUNvZENodHljRjlvT2xaSVRrVktaVU5tUnpSNFlucGhkM3B4TFZjNU1uYxAB,ChIJV6JSYqEhby4RCOOmYTZwRG0,Obyek Wisata Talaga Herang,Majalengka,Wisata,5,Airnya sangat jernih dan ikannya pada besar,2026-03-16T19:19:04.176Z,Up reyhan Ups,109557330299429684262,False,0,id,2026-05-04T16:18:38.354380
ChZDSUhNMG9nS0VJQ0FnSUMwamMyLUNREAE,ChIJV6JSYqEhby4RCOOmYTZwRG0,Obyek Wisata Talaga Herang,Majalengka,Wisata,4,"Tempat yang bagus untuk menghirup udara segar dan melepas penat, bersama keluarga",2026-02-26T09:52:49.819Z,Irawan Ade,103281897830941397961,True,1,id,2026-05-04T16:18:38.354389
Ci9DQUlRQUNvZENodHljRjlvT21sek5qUkVXVEE1VHpOTVoybzRRelZSY1V4WVpuYxAB,ChIJV6JSYqEhby4RCOOmYTZwRG0,Obyek Wisata Talaga Herang,Majalengka,Wisata,5,Sejuk air jernih dan asri,2026-02-04T02:05:06.455Z,agan rosganda,101306577638819145475,True,0,id,2026-05-04T16:18:38.354416
Ci9DQUlRQUNvZENodHljRjlvT2xWRlNrcE1WbVJuYUVOMk5rVjNWMUJ4YTBOemMwRRAB,ChIJV6JSYqEhby4RCOOmYTZwRG0,Obyek Wisata Talaga Herang,Majalengka,Wisata,3,Tidak terurus...sampah berserakan..di mna2,2025-12-06T22:35:21.699Z,ASEP SUGIARTO,100181148370194838236,True,0,id,2026-05-04T16:18:38.354449
ChdDSUhNMG9nS0VJQ0FnSUNBczgzOXFnRRAB,ChIJV6JSYqEhby4RCOOmYTZwRG0,Obyek Wisata Talaga Herang,Majalengka,Wisata,4,Indah.. sejuk buat ngadem,2025-10-27T22:17:53.917Z,ASri Wahyuni Chan,116930398018430792233,True,0,ms,2026-05-04T16:18:38.354498
Ci9DQUlRQUNvZENodHljRjlvT213d1dXdEVURkJyVkZvdFRWWkZVM1pTV0hVMlRVRRAB,ChIJV6JSYqEhby4RCOOmYTZwRG0,Obyek Wisata Talaga Herang,Majalengka,Wisata,5,Ikan bakarnya mantap,2025-09-14T16:28:35.807Z,CAHAYAMAS,116933672337045554381,True,0,id,2026-05-04T16:18:38.354537
Ci9DQUlRQUNvZENodHljRjlvT21wZk9HZzFZall5UjBJMmN6Rk1URFV4T1d4VWIyYxAB,ChIJV6JSYqEhby4RCOOmYTZwRG0,Obyek Wisata Talaga Herang,Majalengka,Wisata,5,"Tempat ngopi dan jalan""bersama anak",2025-09-04T09:46:21.298Z,dewi natalia,109221085631736168466,False,0,id,2026-05-04T16:18:38.354554
Ci9DQUlRQUNvZENodHljRjlvT2s1VlVrc3hWRXA1VWs1amFFRlJXQzFMTkZwT1VXYxAB,ChIJV6JSYqEhby4RCOOmYTZwRG0,Obyek Wisata Talaga Herang,Majalengka,Wisata,5,Udara sejuk kualitas airnya jernih dingin,2025-08-14T05:29:26.649Z,Jujun Junaedi,115217812350481172509,False,0,id,2026-05-04T16:18:38.354577
Ci9DQUlRQUNvZENodHljRjlvT214NFFVNDBlbmx2WVdSV1lWRjZWMHQ2V25sdmVYYxAB,ChIJV6JSYqEhby4RCOOmYTZwRG0,Obyek Wisata Talaga Herang,Majalengka,Wisata,5,Bagus banget...,2025-07-29T08:34:26.411Z,Syaluna Azzahwa,109824954665229549401,False,0,id,2026-05-04T16:18:38.354592
Ci9DQUlRQUNvZENodHljRjlvT2xjM09HdEpSWFpJUzNKV1VHMTRTVTVqZW5CMFZXYxAB,ChIJV6JSYqEhby4RCOOmYTZwRG0,Obyek Wisata Talaga Herang,Majalengka,Wisata,3,"Kaya telaga biasa aja, air jernih, tapi sayangnya kurang menarik wisatawan",2025-07-09T01:35:21.429Z,Tjo Oktavianus,102891343617818019092,True,0,id,2026-05-04T16:18:38.354622
Ci9DQUlRQUNvZENodHljRjlvT21sS1dqZDNPRU5JUlhwTWFqWkdPVTFZWVZFMlFVRRAB,ChIJV6JSYqEhby4RCOOmYTZwRG0,Obyek Wisata Talaga Herang,Majalengka,Wisata,5,Tmptnya sejuk bersih,2025-07-08T11:21:40.532Z,hasan frends,100506268035303183435,True,0,id,2026-05-04T16:18:38.354630
ChdDSUhNMG9nS0VKbml1N3Vrai1hV3JRRRAB,ChIJV6JSYqEhby4RCOOmYTZwRG0,Obyek Wisata Talaga Herang,Majalengka,Wisata,5,Sejuk pas mendung dan mau hujan makan ikan bakar uenak tenan...,2025-05-25T14:15:20.039Z,fauzan fnu,108954120723070004015,True,0,id,2026-05-04T16:18:38.354662
ChZDSUhNMG9nS0VOTDd0Y3FJNUtIbkx3EAE,ChIJV6JSYqEhby4RCOOmYTZwRG0,Obyek Wisata Talaga Herang,Majalengka,Wisata,5,"Tiket murah, suasana nyaman.. cocok utk makan bersama.",2025-05-17T02:42:05.908Z,Su Rahman,113948625128492776794,True,0,id,2026-05-04T16:18:38.354682
ChdDSUhNMG9nS0VJelh1YnJWN3FteHJBRRAB,ChIJV6JSYqEhby4RCOOmYTZwRG0,Obyek Wisata Talaga Herang,Majalengka,Wisata,5,Enak buat healing,2025-05-16T11:23:01.493Z,Yono Wahyono,106590696974570875575,False,0,id,2026-05-04T16:18:38.354691
ChdDSUhNMG9nS0VPRDc1T3o4dEtfQTd3RRAB,ChIJV6JSYqEhby4RCOOmYTZwRG0,Obyek Wisata Talaga Herang,Majalengka,Wisata,5,"Healing ekonomis di Telaga Herang. Ngasih makan ikan, berenang, atau kuliner ikan bakar. Waktu terbaik ke sini itu sore hari.",2025-05-13T04:12:56.343Z,Villagoestine (Depikong),113980747598035232054,True,0,id,2026-05-04T16:18:38.354774
ChdDSUhNMG9nS0VJQ0FnTURvdG9lS2tRRRAB,ChIJV6JSYqEhby4RCOOmYTZwRG0,Obyek Wisata Talaga Herang,Majalengka,Wisata,5,"Tempat nyaman ,sejuk indah asri udara segar gunung
Recommended untuk merefresh pikiran untuk kita kaum pusing😅",2025-04-24T17:30:34.157Z,Iqbal Septian,108074409012233931287,True,0,id,2026-05-04T16:18:38.354868
ChZDSUhNMG9nS0VJQ0FnTUNJbmNPSk9REAE,ChIJV6JSYqEhby4RCOOmYTZwRG0,Obyek Wisata Talaga Herang,Majalengka,Wisata,5,"Keren banget... Ikannya gede2 saya sampe takut.. warga lokal juga baik, harga jajanan gak lebay kayak di daerah lain..",2025-04-04T03:08:23.858Z,nube ria,106650972989161972368,False,0,id,2026-05-04T16:18:38.354938
Ci9DQUlRQUNvZENodHljRjlvT2tSSFVGY3liVFJYT1RsUVltcDBjMEpVVXpVd1dsRRAB,ChIJI1AAcnkhby4R6K4G5Jgu0Us,Ciboer Pas & Villa Ciboer Pas,Majalengka,Wisata,5,Akses yang sangat sulit......untuk view pemandangan keren.....pasilitas kurang bersih....,2026-05-04T09:51:41.986Z,Dede Hendrayana,100331375759662828271,True,0,id,2026-05-04T16:18:38.354950
Ci9DQUlRQUNvZENodHljRjlvT2tSM1RXOWxjR2RRU21sMGJrOXdPWGR3ZVdOSVpIYxAB,ChIJI1AAcnkhby4R6K4G5Jgu0Us,Ciboer Pas & Villa Ciboer Pas,Majalengka,Wisata,5,"Ditengah suasana siang yang syahdu karena mendung,  ditengah areal persawahan yang indah.",2026-05-04T08:27:36.704Z,Isur Suranta,102187669441269338875,False,0,id,2026-05-04T16:18:38.354972
Ci9DQUlRQUNvZENodHljRjlvT2w4ek5WbHFVR1F0WVMwMFJEZEhiMTlPZGxsQmRtYxAB,ChIJI1AAcnkhby4R6K4G5Jgu0Us,Ciboer Pas & Villa Ciboer Pas,Majalengka,Wisata,5,"Pemandangan Bagus, hanya akses jalan nya kurang di perhatikan pemerintah Desa dan Kabupaten",2026-04-20T06:25:53.143Z,Muchlis Bachtiar,114494992539204896227,True,0,id,2026-05-04T16:18:38.355008
